ZIP,Borough,Neighborhood,Year,Total Adjusted Gross Income (IRS),Number of Returns (IRS),AGI,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude,adjacentZIP,Zillow_value
11217,Brooklyn,Northwest Brooklyn,2012,"$1,872,657,000 ","18,250","$102,611 ","$78,591.00 ","$111,773.00 ",$646.67 ,69.30%,6.00%,24.70%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.592092896
11217,Brooklyn,Northwest Brooklyn,2013,"$1,941,268,000 ","18,380","$105,618 ","$81,862.00 ","$117,480.00 ",$731.08 ,69.00%,6.40%,24.50%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.689094214
11217,Brooklyn,Northwest Brooklyn,2014,"$2,124,017,000 ","18,370","$115,624 ","$85,199.00 ","$120,590.00 ",$859.17 ,68.00%,6.10%,25.90%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.808468356
11217,Brooklyn,Northwest Brooklyn,2015,"$2,288,512,000 ","18,510","$123,637 ","$87,091.00 ","$126,829.00 ",$959.92 ,68.30%,5.20%,26.60%,N,8,"Atlantic Av - Barclays Ctr, Atlantic Av - Barclays Ctr, 7 Av, Lafayette Av, Fulton St, Nevins St, Atlantic Av - Barclays Ctr, Bergen St",11,"D, N, R, B, Q, C, G, 2, 3, 4, 5",9,0,8.777,0.8,40.682306,-73.978099,"11201, 11205, 11238, 11215, 11231",0.895887855
11218,Brooklyn,Borough Park,2001,"$940,878,000 ","22,232","$42,321 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2002,"$932,761,000 ","21,833","$42,723 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2004,"$995,412,000 ","27,721","$35,908 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2005,"$1,044,216,000 ","27,678","$37,727 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2006,"$1,168,432,000 ","29,381","$39,768 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2007,"$1,291,526,000 ","31,833","$40,572 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2008,"$1,327,333,000 ","30,223","$43,918 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2009,"$1,322,786,000 ","30,476","$43,404 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2010,"$1,396,629,000 ","31,229","$44,722 ",,,,,,,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2011,"$1,439,659,000 ","31,485","$45,725 ","$50,938.00 ","$66,711.00 ",$465.93 ,58.90%,4.30%,36.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2012,"$1,528,871,000 ","32,160","$47,540 ","$53,251.00 ","$69,648.00 ",$477.22 ,59.40%,4.80%,35.70%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2013,"$1,624,318,000 ","32,840","$49,462 ","$52,445.00 ","$70,046.00 ",$480.39 ,58.90%,5.00%,36.00%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2014,"$1,749,837,000 ","33,180","$52,738 ","$54,441.00 ","$72,945.00 ",$526.35 ,59.50%,4.70%,35.60%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11218,Brooklyn,Borough Park,2015,"$1,877,832,000 ","33,090","$56,749 ","$56,120.00 ","$78,208.00 ",$587.50 ,60.70%,4.60%,34.80%,N,4,"Church Av, Fort Hamilton Pkwy, Church Av, Ditmas Av",4,"B, Q, F, G",12,0,9.343,1.4,40.643468,-73.976046,"11232, 11215, 11226, 11230, 11204, 11219",
11219,Brooklyn,Borough Park,2001,"$850,203,000 ","19,773","$42,998 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2002,"$823,698,000 ","19,665","$41,886 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2004,"$913,759,000 ","25,954","$35,207 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2005,"$989,183,000 ","26,069","$37,945 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2006,"$1,085,338,000 ","27,803","$39,037 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2007,"$1,179,135,000 ","30,854","$38,217 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2008,"$1,078,287,000 ","29,041","$37,130 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2009,"$1,054,320,000 ","29,416","$35,842 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",
11219,Brooklyn,Borough Park,2010,"$1,069,833,000 ","30,345","$35,256 ",,,,,,,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",0.704384732
11219,Brooklyn,Borough Park,2011,"$1,176,800,000 ","31,384","$37,497 ","$34,804.00 ","$51,375.00 ",$346.83 ,52.80%,4.40%,42.80%,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",0.700424058
11219,Brooklyn,Borough Park,2012,"$1,211,979,000 ","32,400","$37,407 ","$34,590.00 ","$51,257.00 ",$353.25 ,53.50%,4.20%,42.20%,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",0.714406614
11219,Brooklyn,Borough Park,2013,"$1,364,843,000 ","33,100","$41,234 ","$34,316.00 ","$50,967.00 ",$381.58 ,53.10%,4.40%,42.50%,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",0.777447275
11219,Brooklyn,Borough Park,2014,"$1,398,571,000 ","33,720","$41,476 ","$35,083.00 ","$51,454.00 ",$406.08 ,54.10%,4.00%,41.80%,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",0.829613861
11219,Brooklyn,Borough Park,2015,"$1,418,295,000 ","34,420","$41,206 ","$35,974.00 ","$52,503.00 ",$441.33 ,54.20%,3.90%,41.90%,N,,"Fort Hamilton Pkwy, 50 St, 55 St, 62 St, Fort Hamilton Pkwy, New Utrecht Av",2,"D, N",5,0,1.928,1.5,40.632667,-73.996669,"11220, 11232, 11218, 11204, 11228",0.894136901
11220,Brooklyn,Sunset Park,2001,"$860,367,000 ","28,228","$30,479 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2002,"$850,761,000 ","27,699","$30,715 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2004,"$888,567,000 ","35,526","$25,012 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2005,"$923,477,000 ","36,100","$25,581 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2006,"$1,011,079,000 ","38,818","$26,047 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2007,"$1,076,073,000 ","43,335","$24,831 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2008,"$1,115,521,000 ","42,306","$26,368 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2009,"$1,121,929,000 ","43,728","$25,657 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2010,"$1,192,508,000 ","46,342","$25,733 ",,,,,,,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2011,"$1,236,294,000 ","48,639","$25,418 ","$37,822.00 ","$52,252.00 ",$621.33 ,57.70%,6.20%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2012,"$1,301,303,000 ","50,490","$25,773 ","$38,267.00 ","$53,053.00 ",$618.21 ,56.90%,7.00%,36.10%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2013,"$1,360,015,000 ","51,970","$26,169 ","$37,580.00 ","$53,080.00 ",$615.31 ,57.20%,7.40%,35.40%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2014,"$1,454,485,000 ","53,370","$27,253 ","$38,052.00 ","$53,315.00 ",$617.39 ,56.90%,6.80%,36.20%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11220,Brooklyn,Sunset Park,2015,"$1,544,451,000 ","54,270","$28,459 ","$38,893.00 ","$54,640.00 ",$650.94 ,57.40%,6.00%,36.50%,Y,5,"45 St, 53 St, 59 St, Bay Ridge Av, 8 Av",2,"R, N",11,0,32.681,1.8,40.641221,-74.016862,"11232, 11219, 11228, 11209",
11221,Brooklyn,Bushwick and Williamsburg,2001,"$592,293,000 ","22,572","$26,240 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",
11221,Brooklyn,Bushwick and Williamsburg,2002,"$619,880,000 ","22,509","$27,539 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",
11221,Brooklyn,Bushwick and Williamsburg,2004,"$655,800,000 ","25,810","$25,409 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.357740036
11221,Brooklyn,Bushwick and Williamsburg,2005,"$688,007,000 ","26,409","$26,052 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.409138711
11221,Brooklyn,Bushwick and Williamsburg,2006,"$747,836,000 ","28,045","$26,666 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.467679742
11221,Brooklyn,Bushwick and Williamsburg,2007,"$828,870,000 ","33,167","$24,991 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.486451432
11221,Brooklyn,Bushwick and Williamsburg,2008,"$876,890,000 ","31,013","$28,275 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.481859291
11221,Brooklyn,Bushwick and Williamsburg,2009,"$952,518,000 ","31,586","$30,156 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.421670698
11221,Brooklyn,Bushwick and Williamsburg,2010,"$973,580,000 ","33,310","$29,228 ",,,,,,,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.411530013
11221,Brooklyn,Bushwick and Williamsburg,2011,"$1,024,645,000 ","34,480","$29,717 ","$36,577.00 ","$48,517.00 ",$218.75 ,51.50%,8.30%,40.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.397277141
11221,Brooklyn,Bushwick and Williamsburg,2012,"$1,073,500,000 ","35,060","$30,619 ","$37,608.00 ","$49,853.00 ",$238.00 ,51.70%,9.80%,38.40%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.431896975
11221,Brooklyn,Bushwick and Williamsburg,2013,"$1,166,455,000 ","36,490","$31,966 ","$39,178.00 ","$51,952.00 ",$294.83 ,53.20%,10.70%,36.10%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.531267454
11221,Brooklyn,Bushwick and Williamsburg,2014,"$1,294,485,000 ","37,500","$34,520 ","$39,785.00 ","$53,275.00 ",$393.75 ,53.20%,11.50%,35.20%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.706159954
11221,Brooklyn,Bushwick and Williamsburg,2015,"$1,435,622,000 ","38,590","$37,202 ","$40,635.00 ","$54,815.00 ",$475.42 ,54.40%,11.60%,34.00%,N,4,"Halsey St, Gates Av, Kosciuszko St, Central Av",3,"J, Z, M",21,0,12.28,1.4,40.69134,-73.927879,"11237, 11206, 11216, 11233, 11207",0.859092556
11222,Brooklyn,Greenpoint,2001,"$564,298,000 ","15,158","$37,228 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2002,"$552,597,000 ","14,809","$37,315 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2004,"$602,874,000 ","18,689","$32,258 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2005,"$646,811,000 ","18,750","$34,497 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2006,"$726,470,000 ","19,379","$37,487 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2007,"$823,726,000 ","21,012","$39,203 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2008,"$873,637,000 ","20,507","$42,602 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2009,"$898,088,000 ","20,871","$43,030 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",
11222,Brooklyn,Greenpoint,2010,"$984,942,000 ","21,660","$45,473 ",,,,,,,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",0.537478733
11222,Brooklyn,Greenpoint,2011,"$1,169,298,000 ","24,362","$47,997 ","$60,610.00 ","$74,569.00 ",$561.17 ,68.30%,4.10%,27.40%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",0.537358253
11222,Brooklyn,Greenpoint,2012,"$1,164,206,000 ","22,040","$52,822 ","$62,634.00 ","$77,358.00 ",$600.00 ,69.30%,4.60%,26.00%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",0.575386166
11222,Brooklyn,Greenpoint,2013,"$1,261,777,000 ","22,060","$57,198 ","$63,739.00 ","$79,763.00 ",$715.17 ,69.20%,4.60%,26.10%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",0.685218396
11222,Brooklyn,Greenpoint,2014,"$1,409,005,000 ","22,420","$62,846 ","$66,610.00 ","$80,886.00 ",$849.25 ,69.80%,5.00%,25.20%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",0.796408063
11222,Brooklyn,Greenpoint,2015,"$1,555,298,000 ","22,510","$69,094 ","$72,409.00 ","$87,421.00 ",$960.67 ,71.40%,4.70%,29.30%,Y,2,"Greenpoint Av, Nassau Av",1,G,11,0,26.07,1.5,40.72779,-73.947605,"11211, 11101, 11378",0.902893797
11223,Brooklyn,Southern Brooklyn,2001,"$1,254,042,000 ","22,294","$56,250 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",
11223,Brooklyn,Southern Brooklyn,2002,"$1,339,422,000 ","21,815","$61,399 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",
11223,Brooklyn,Southern Brooklyn,2004,"$1,451,580,000 ","27,107","$53,550 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.661492241
11223,Brooklyn,Southern Brooklyn,2005,"$1,450,197,000 ","27,000","$53,711 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.651878644
11223,Brooklyn,Southern Brooklyn,2006,"$1,597,313,000 ","29,215","$54,674 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.741171847
11223,Brooklyn,Southern Brooklyn,2007,"$1,793,163,000 ","32,179","$55,725 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.730583192
11223,Brooklyn,Southern Brooklyn,2008,"$1,678,438,000 ","29,730","$56,456 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.708186392
11223,Brooklyn,Southern Brooklyn,2009,"$1,727,805,000 ","29,059","$59,459 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.684433158
11223,Brooklyn,Southern Brooklyn,2010,"$1,711,798,000 ","29,932","$57,190 ",,,,,,,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.701286661
11223,Brooklyn,Southern Brooklyn,2011,"$1,807,640,000 ","30,355","$59,550 ","$40,626.00 ","$58,107.00 ",$407.42 ,48.10%,4.60%,47.20%,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.713270802
11223,Brooklyn,Southern Brooklyn,2012,"$1,948,971,000 ","30,770","$63,340 ","$40,960.00 ","$59,311.00 ",$408.83 ,48.70%,5.80%,45.50%,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.713681169
11223,Brooklyn,Southern Brooklyn,2013,"$1,971,512,000 ","31,240","$63,109 ","$41,328.00 ","$60,488.00 ",$430.42 ,48.70%,6.30%,45.00%,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.757617484
11223,Brooklyn,Southern Brooklyn,2014,"$2,053,508,000 ","31,960","$64,252 ","$40,873.00 ","$61,705.00 ",$463.08 ,49.80%,6.00%,44.20%,N,,"Kings Hwy, Avenue U, 86 St, Kings Hwy, Avenue U, Avenue X",2,"N, F",11,0,12.355,2.1,40.597139,-73.973428,"11216, 11221, 11207, 11212, 11213, 11216",0.821869547
