ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,LandSqMile,latitude,longitude
11379,Queens,Northwest Queens,2015,"$71,551.00 ","$83,602.00 ",$408.08 ,56.30%,5%,38.60%,N,1,Middle Village - Metropolitan Av,1,M,2.1,40.716748,-73.879601
11385,Queens,Northwest Queens,2011,"$50,811.00 ","$63,978.00 ",$304.75 ,58.50%,5%,36.40%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2012,"$51,258.00 ","$63,650.00 ",$303.25 ,57.80%,4.80%,37.20%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2013,"$50,799.00 ","$64,260.00 ",$309.75 ,56.40%,5.20%,38.20%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2014,"$53,558.00 ","$66,944.00 ",$334.92 ,57.90%,5%,37%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2015,"$55,331.00 ","$69,571.00 ",$354.58 ,60.20%,4.70%,35%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",3.6,40.700671,-73.889433
11411,Queens,Southeast Queens,2011,"$82,703.00 ","$94,772.00 ",$277.83 ,58.90%,4.30%,36.60%,N,#N/A,#N/A,#N/A,#N/A,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2012,"$81,390.00 ","$93,648.00 ",$268.17 ,57.60%,4.30%,37.80%,N,#N/A,#N/A,#N/A,#N/A,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2013,"$83,099.00 ","$93,660.00 ",$273.17 ,58.20%,4%,37.70%,N,#N/A,#N/A,#N/A,#N/A,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2014,"$81,117.00 ","$93,666.00 ",$283.75 ,57.60%,3.90%,38.30%,N,#N/A,#N/A,#N/A,#N/A,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2015,"$81,149.00 ","$93,447.00 ",$292.25 ,58.80%,4%,37%,N,#N/A,#N/A,#N/A,#N/A,1.2,40.694021,-73.736216
11412,Queens,Jamaica,2011,"$69,796.00 ","$79,251.00 ",$232.08 ,59.30%,8.90%,31.60%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2012,"$71,292.00 ","$81,413.00 ",$226.50 ,59.60%,10.20%,29.90%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2013,"$70,672.00 ","$80,374.00 ",$238.17 ,58.70%,11%,30.20%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2014,"$70,709.00 ","$80,823.00 ",$246.08 ,59.60%,11.10%,29.20%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2015,"$72,458.00 ","$82,631.00 ",$249.58 ,60.80%,10.40%,28.80%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.698095,-73.758986
11413,Queens,Southeast Queens,2011,"$77,352.00 ","$87,032.00 ",$247.00 ,61.10%,5.30%,33.70%,N,#N/A,#N/A,#N/A,#N/A,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2012,"$77,739.00 ","$88,047.00 ",$243.42 ,60.90%,5.90%,33.30%,N,#N/A,#N/A,#N/A,#N/A,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2013,"$78,667.00 ","$89,814.00 ",$252.75 ,60.60%,5.80%,33.60%,N,#N/A,#N/A,#N/A,#N/A,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2014,"$80,237.00 ","$91,263.00 ",$259.58 ,60.20%,5.90%,33.90%,N,#N/A,#N/A,#N/A,#N/A,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2015,"$81,287.00 ","$92,538.00 ",$267.42 ,60.80%,6%,33.20%,N,#N/A,#N/A,#N/A,#N/A,3.1,40.671659,-73.752568
11414,Queens,Southwest Queens,2011,"$65,049.00 ","$82,914.00 ",$284.92 ,53.10%,4.40%,42.50%,Y,1,Howard Beach - JFK Airport,1,A,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2012,"$65,295.00 ","$83,127.00 ",$277.83 ,54%,4.90%,41.10%,Y,1,Howard Beach - JFK Airport,1,A,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2013,"$66,790.00 ","$84,024.00 ",$270.00 ,55.10%,5.50%,39.40%,Y,1,Howard Beach - JFK Airport,1,A,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2014,"$69,088.00 ","$90,543.00 ",$270.92 ,56.20%,5.90%,37.90%,Y,1,Howard Beach - JFK Airport,1,A,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2015,"$68,374.00 ","$88,917.00 ",$277.67 ,55.90%,5%,39.10%,Y,1,Howard Beach - JFK Airport,1,A,2.3,40.657604,-73.844804
11415,Queens,Southwest Queens,2011,"$55,515.00 ","$71,931.00 ",$311.00 ,60.40%,5.70%,33.90%,N,#N/A,#N/A,#N/A,#N/A,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2012,"$60,287.00 ","$77,030.00 ",$320.83 ,61.70%,5.70%,32.60%,N,#N/A,#N/A,#N/A,#N/A,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2013,"$63,549.00 ","$78,864.00 ",$333.08 ,63.60%,5.30%,31.10%,N,#N/A,#N/A,#N/A,#N/A,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2014,"$64,696.00 ","$80,185.00 ",$353.33 ,63.50%,4.90%,31.60%,N,#N/A,#N/A,#N/A,#N/A,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2015,"$63,756.00 ","$80,334.00 ",$354.08 ,65.60%,3.40%,30.90%,N,#N/A,#N/A,#N/A,#N/A,0.6,40.707917,-73.828212
11416,Queens,Southwest Queens,2011,"$53,821.00 ","$67,401.00 ",$259.42 ,58.10%,8.80%,33.10%,N,1,Aqueduct Racetrack,1,A,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2012,"$55,225.00 ","$68,759.00 ",$251.92 ,56.10%,9.20%,34.60%,N,1,Aqueduct Racetrack,1,A,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2013,"$56,724.00 ","$71,675.00 ",$260.67 ,56.50%,8.60%,34.80%,N,1,Aqueduct Racetrack,1,A,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2014,"$58,621.00 ","$73,653.00 ",$278.50 ,58.40%,8%,33.60%,N,1,Aqueduct Racetrack,1,A,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2015,"$58,392.00 ","$72,849.00 ",$296.67 ,58.40%,7.20%,34.30%,N,1,Aqueduct Racetrack,1,A,0.7,40.684654,-73.849548
11417,Queens,Southwest Queens,2011,"$59,810.00 ","$72,424.00 ",$281.58 ,59.60%,6.30%,34.10%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2012,"$61,284.00 ","$74,193.00 ",$276.67 ,58.70%,6.90%,34.40%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2013,"$62,086.00 ","$76,485.00 ",$282.50 ,58.40%,7.40%,34.20%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2014,"$61,617.00 ","$77,103.00 ",$305.83 ,57.50%,7%,35.60%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2015,"$62,057.00 ","$79,020.00 ",$322.08 ,57.70%,7.30%,35%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,1.1,40.676446,-73.844443
11418,Queens,Southwest Queens,2011,"$57,899.00 ","$70,077.00 ",$271.75 ,61%,7.40%,31.50%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2012,"$58,965.00 ","$70,373.00 ",$267.00 ,61%,7.70%,31.30%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2013,"$60,691.00 ","$71,669.00 ",$273.67 ,58.50%,7.90%,33.50%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2014,"$61,472.00 ","$72,887.00 ",$295.67 ,58.90%,7.10%,34%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2015,"$61,480.00 ","$73,486.00 ",$306.00 ,57.90%,6.50%,35.50%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1.6,40.700272,-73.835971
11419,Queens,Southwest Queens,2011,"$54,829.00 ","$68,729.00 ",$260.33 ,59.10%,5%,35.80%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2012,"$53,815.00 ","$68,259.00 ",$257.25 ,57.70%,6.30%,36%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2013,"$56,735.00 ","$70,532.00 ",$263.83 ,56.70%,6.50%,36.80%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2014,"$55,557.00 ","$68,973.00 ",$286.50 ,57%,6.50%,36.50%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2015,"$58,266.00 ","$73,064.00 ",$295.75 ,58.60%,6.60%,34.70%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,1.1,40.688673,-73.822918
11420,Queens,Southwest Queens,2011,"$61,587.00 ","$77,274.00 ",$267.25 ,60%,6.10%,33.90%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2012,"$60,603.00 ","$77,513.00 ",$275.08 ,59.50%,6.50%,33.90%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2013,"$59,832.00 ","$77,629.00 ",$281.92 ,58.20%,7.60%,34.20%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2014,"$57,784.00 ","$76,420.00 ",$301.00 ,56.80%,7.60%,35.50%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2015,"$59,660.00 ","$79,434.00 ",$314.42 ,57.90%,7.10%,35%,N,#N/A,#N/A,#N/A,#N/A,2.1,40.673583,-73.81773
11421,Queens,Southwest Queens,2011,"$55,120.00 ","$69,656.00 ",$254.33 ,57.90%,8.40%,33.50%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2012,"$57,091.00 ","$72,740.00 ",$252.75 ,59.20%,8.50%,32.20%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2013,"$60,897.00 ","$76,733.00 ",$263.17 ,59.80%,8%,32.10%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2014,"$61,974.00 ","$78,375.00 ",$284.92 ,58.90%,7.60%,33.50%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2015,"$60,996.00 ","$78,211.00 ",$299.50 ,59.80%,6.10%,34.10%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",1.3,40.694062,-73.858626
11422,Queens,Southeast Queens,2011,"$82,525.00 ","$91,175.00 ",$262.33 ,66.80%,5.20%,27.90%,Y,#N/A,#N/A,#N/A,#N/A,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2012,"$85,151.00 ","$92,591.00 ",$258.42 ,65.90%,5.50%,28.60%,Y,#N/A,#N/A,#N/A,#N/A,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2013,"$84,824.00 ","$93,330.00 ",$265.83 ,66.50%,5.40%,28.20%,Y,#N/A,#N/A,#N/A,#N/A,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2014,"$83,631.00 ","$92,001.00 ",$278.42 ,65.10%,4.50%,30.30%,Y,#N/A,#N/A,#N/A,#N/A,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2015,"$84,955.00 ","$92,702.00 ",$283.00 ,65%,4.50%,30.50%,Y,#N/A,#N/A,#N/A,#N/A,2,40.66006,-73.736012
11423,Queens,Jamaica,2011,"$57,751.00 ","$76,616.00 ",$270.33 ,58.40%,7.90%,33.70%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2012,"$61,948.00 ","$81,289.00 ",$270.92 ,58.80%,7.50%,33.70%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2013,"$60,892.00 ","$81,033.00 ",$281.25 ,57.60%,8.30%,34.10%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2014,"$60,161.00 ","$78,204.00 ",$298.17 ,57.80%,8.40%,33.80%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2015,"$62,179.00 ","$80,672.00 ",$307.83 ,59%,8%,33%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.715606,-73.768471
11426,Queens,Southeast Queens,2011,"$78,151.00 ","$93,152.00 ",$325.25 ,61.50%,5.60%,32.70%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2012,"$78,415.00 ","$93,951.00 ",$319.17 ,60.60%,5.70%,33.50%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2013,"$82,301.00 ","$99,850.00 ",$329.08 ,60.20%,5.90%,33.70%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2014,"$77,917.00 ","$96,119.00 ",$349.67 ,59.70%,5.10%,35.10%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2015,"$77,146.00 ","$90,998.00 ",$355.75 ,59.60%,3.70%,36.70%,N,#N/A,#N/A,#N/A,#N/A,1.4,40.736425,-73.722376
11427,Queens,Southeast Queens,2011,"$69,753.00 ","$84,788.00 ",$302.50 ,61.10%,4.50%,34.40%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2012,"$70,438.00 ","$87,240.00 ",$299.33 ,60.10%,4.70%,35.20%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2013,"$70,108.00 ","$85,446.00 ",$320.83 ,58.30%,4.90%,36.80%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2014,"$69,847.00 ","$85,937.00 ",$342.33 ,56.80%,4.30%,38.90%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2015,"$66,007.00 ","$83,020.00 ",$346.83 ,55.30%,4.60%,40.10%,N,#N/A,#N/A,#N/A,#N/A,1.6,40.730904,-73.745661
11428,Queens,Southeast Queens,2011,"$73,794.00 ","$85,282.00 ",$278.58 ,66.60%,5.70%,27.60%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2012,"$69,758.00 ","$81,801.00 ",$271.58 ,63.40%,6.90%,29.80%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2013,"$69,330.00 ","$81,239.00 ",$286.83 ,60.50%,6.60%,32.90%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2014,"$68,077.00 ","$77,377.00 ",$307.58 ,59.30%,5.90%,34.70%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2015,"$67,151.00 ","$75,806.00 ",$314.42 ,57.80%,5.60%,36.60%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.721016,-73.742245
11429,Queens,Southeast Queens,2011,"$75,587.00 ","$84,655.00 ",$244.58 ,59.30%,7.70%,32.90%,N,#N/A,#N/A,#N/A,#N/A,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2012,"$70,478.00 ","$82,415.00 ",$242.50 ,56.90%,9.50%,33.50%,N,#N/A,#N/A,#N/A,#N/A,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2013,"$68,890.00 ","$83,891.00 ",$250.50 ,56.10%,10.10%,33.70%,N,#N/A,#N/A,#N/A,#N/A,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2014,"$71,208.00 ","$83,725.00 ",$264.00 ,55.70%,11.20%,33.10%,N,#N/A,#N/A,#N/A,#N/A,1.3,40.709766,-73.738653
11429,Queens,Southeast Queens,2015,"$68,684.00 ","$82,902.00 ",$275.58 ,56.30%,11.60%,32%,N,#N/A,#N/A,#N/A,#N/A,1.3,40.709766,-73.738653
11432,Queens,Jamaica,2011,"$49,929.00 ","$69,479.00 ",$327.17 ,56.70%,7.30%,36.10%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2012,"$50,130.00 ","$69,603.00 ",$330.00 ,55.70%,8%,36.30%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2013,"$50,450.00 ","$67,975.00 ",$342.67 ,54.40%,8.20%,37.40%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2014,"$49,631.00 ","$67,770.00 ",$364.75 ,54.30%,7.50%,38.20%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,2.1,40.715359,-73.793071
11432,Queens,Jamaica,2015,"$50,702.00 ","$70,442.00 ",$386.50 ,54.90%,6.40%,38.70%,N,3,"Jamaica - 179 St, 169 St, Parsons Blvd",1,F,2.1,40.715359,-73.793071
11433,Queens,Jamaica,2011,"$41,274.00 ","$55,849.00 ",$245.50 ,52.90%,8.90%,38.20%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",1.6,40.698162,-73.786893
11433,Queens,Jamaica,2012,"$43,419.00 ","$57,725.00 ",$248.25 ,54.20%,9.70%,36.10%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",1.6,40.698162,-73.786893
11433,Queens,Jamaica,2013,"$42,887.00 ","$58,033.00 ",$252.17 ,53.70%,12%,34.20%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",1.6,40.698162,-73.786893
11433,Queens,Jamaica,2014,"$44,799.00 ","$58,601.00 ",$268.08 ,48.10%,11.70%,40.20%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",1.6,40.698162,-73.786893
11433,Queens,Jamaica,2015,"$42,964.00 ","$59,055.00 ",$276.67 ,52.90%,10.90%,36.20%,N,1,Jamaica Center - Parsons/Archer,3,"E, J, Z",1.6,40.698162,-73.786893
11434,Queens,Jamaica,2011,"$57,027.00 ","$68,809.00 ",$244.58 ,57.10%,8.10%,34.50%,N,#N/A,#N/A,#N/A,#N/A,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2012,"$57,393.00 ","$69,779.00 ",$246.58 ,56.90%,8.70%,34.20%,N,#N/A,#N/A,#N/A,#N/A,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2013,"$59,229.00 ","$70,618.00 ",$257.08 ,56.90%,9.30%,33.70%,N,#N/A,#N/A,#N/A,#N/A,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2014,"$58,178.00 ","$70,272.00 ",$269.08 ,57.20%,8.60%,34.10%,N,#N/A,#N/A,#N/A,#N/A,3.2,40.676808,-73.776425
11434,Queens,Jamaica,2015,"$58,076.00 ","$70,071.00 ",$279.08 ,57.90%,7.40%,34.60%,N,#N/A,#N/A,#N/A,#N/A,3.2,40.676808,-73.776425
11435,Queens,Jamaica,2011,"$54,086.00 ","$65,131.00 ",$266.25 ,58.90%,9%,32.10%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",1.5,40.701265,-73.809605
11435,Queens,Jamaica,2012,"$53,914.00 ","$66,603.00 ",$260.67 ,58.70%,9.10%,32.20%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",1.5,40.701265,-73.809605
11435,Queens,Jamaica,2013,"$53,041.00 ","$64,739.00 ",$272.25 ,58.90%,9.50%,31.50%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",1.5,40.701265,-73.809605
11435,Queens,Jamaica,2014,"$52,939.00 ","$65,791.00 ",$293.75 ,59.60%,9.60%,30.80%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",1.5,40.701265,-73.809605
11435,Queens,Jamaica,2015,"$52,686.00 ","$66,645.00 ",$307.83 ,59%,9.50%,31.50%,N,3,"Sutphin Blvd, Briarwood - Van Wyck Blvd, Sutphin Blvd - Archer Av - JFK Airport",4,"E, F, J, Z",1.5,40.701265,-73.809605
11436,Queens,Jamaica,2011,"$58,925.00 ","$71,812.00 ",$252.67 ,56.70%,7.20%,36%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2012,"$60,820.00 ","$73,795.00 ",$260.33 ,58.10%,7.60%,34.30%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2013,"$62,114.00 ","$73,273.00 ",$269.42 ,57.90%,8.10%,34%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2014,"$61,544.00 ","$74,994.00 ",$291.75 ,57.80%,8.10%,34.10%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.675807,-73.796622
11436,Queens,Jamaica,2015,"$64,005.00 ","$78,107.00 ",$304.67 ,57.80%,8.10%,34%,N,#N/A,#N/A,#N/A,#N/A,0.8,40.675807,-73.796622
11691,Queens,Rockaways,2011,"$38,415.00 ","$54,866.00 ",$252.25 ,49.90%,6.20%,43.80%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2012,"$38,631.00 ","$55,893.00 ",$242.00 ,50.40%,6.90%,42.60%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2013,"$39,409.00 ","$56,640.00 ",$241.17 ,50.80%,7.30%,41.90%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2014,"$39,986.00 ","$56,999.00 ",$236.58 ,50.90%,6.80%,42.30%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,2.8,40.601278,-73.761651
11691,Queens,Rockaways,2015,"$42,023.00 ","$55,708.00 ",$237.92 ,53%,6%,40.90%,Y,4,"Beach 44 St, Beach 36 St, Beach 25 St, Far Rockaway - Mott Av",1,A,2.8,40.601278,-73.761651
11692,Queens,Rockaways,2011,"$36,875.00 ","$54,133.00 ",$220.25 ,52.20%,7.90%,39.90%,Y,2,"Beach 67 St, Beach 60 St",1,A,1,40.594095,-73.792896
11692,Queens,Rockaways,2012,"$39,817.00 ","$56,331.00 ",$211.33 ,49%,8%,42.60%,Y,2,"Beach 67 St, Beach 60 St",1,A,1,40.594095,-73.792896
11692,Queens,Rockaways,2013,"$43,354.00 ","$60,455.00 ",$223.33 ,48.80%,8.20%,42.70%,Y,2,"Beach 67 St, Beach 60 St",1,A,1,40.594095,-73.792896
11692,Queens,Rockaways,2014,"$40,298.00 ","$58,042.00 ",$213.17 ,48.30%,7.50%,43.80%,Y,2,"Beach 67 St, Beach 60 St",1,A,1,40.594095,-73.792896
11692,Queens,Rockaways,2015,"$42,127.00 ","$58,512.00 ",$217.92 ,49.30%,7.30%,43.10%,Y,2,"Beach 67 St, Beach 60 St",1,A,1,40.594095,-73.792896
11693,Queens,Rockaways,2011,"$50,443.00 ","$65,689.00 ",$252.75 ,52.70%,6.10%,41.20%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",1,40.590692,-73.809749
11693,Queens,Rockaways,2012,"$50,006.00 ","$58,971.00 ",$254.25 ,49.60%,7.50%,42.90%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",1,40.590692,-73.809749
11693,Queens,Rockaways,2013,"$50,570.00 ","$60,995.00 ",$279.42 ,49.40%,6.90%,43.70%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",1,40.590692,-73.809749
11693,Queens,Rockaways,2014,"$51,116.00 ","$62,443.00 ",$263.83 ,50.70%,5.80%,43.40%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",1,40.590692,-73.809749
11693,Queens,Rockaways,2015,"$53,281.00 ","$64,300.00 ",$259.67 ,54.10%,6.30%,39.60%,Y,3,"Broad Channel, Beach 90 St, Beach 98 St",2,"A, S",1,40.590692,-73.809749
11694,Queens,Rockaways,2011,"$73,196.00 ","$92,893.00 ",$343.92 ,55.60%,3.80%,40.60%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",1.4,40.57827,-73.844762
11694,Queens,Rockaways,2012,"$73,893.00 ","$92,915.00 ",$342.92 ,56%,4.70%,39.30%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",1.4,40.57827,-73.844762
11694,Queens,Rockaways,2013,"$76,944.00 ","$93,633.00 ",$327.33 ,52.80%,5.10%,42.10%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",1.4,40.57827,-73.844762
11694,Queens,Rockaways,2014,"$75,615.00 ","$95,102.00 ",$321.50 ,51.20%,4.70%,44.10%,Y,2,"Beach 105 St, Rockaway Park - Beach 116 St",3,"A, S, 6",1.4,40.57827,-73.844762
