ZIP Code,Borough,Neighborhood,Year,Median HH Income ($),Mean HH Income ($),Median Home Value ($/sq. foot),% Employed,% Unemployed,% Not in Labor Force,Bordering Water,Number of Subway Stations in ZIP,Stops in ZIP,Number of Subway Lines Serving ZIP,Lines Serving ZIP,Number of Parks,Number of Playgrounds,Park Acreage,LandSqMile,Latitude,Longitude
11368,Queens,West Queens,2014,"$45,014.00","$56,401.00",$419.08,63%,4.5%,32.5%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,15,0,13.171,2.6,40.751718,-73.851822
11368,Queens,West Queens,2015,"$45,004.00","$55,919.00",$457.00,62.9%,3.9%,33.1%,Y,4,"Mets - Willets Point, 111 St, 103 St - Corona Plaza, Junction Blvd",1,7,15,0,13.171,2.6,40.751718,-73.851822
11369,Queens,West Queens,2011,"$56,307.00","$67,189.00",$276.83,61.6%,5.7%,32.6%,Y,#N/A,#N/A,#N/A,#N/A,12,0,8.72,1.1,40.763365,-73.872374
11369,Queens,West Queens,2012,"$55,553.00","$66,907.00",$272.67,61.6%,6.3%,32%,Y,#N/A,#N/A,#N/A,#N/A,12,0,8.72,1.1,40.763365,-73.872374
11369,Queens,West Queens,2013,"$53,617.00","$66,369.00",$282.92,58.9%,6.4%,34.7%,Y,#N/A,#N/A,#N/A,#N/A,12,0,8.72,1.1,40.763365,-73.872374
11369,Queens,West Queens,2014,"$54,181.00","$67,335.00",$315.42,58.5%,6.4%,35.1%,Y,#N/A,#N/A,#N/A,#N/A,12,0,8.72,1.1,40.763365,-73.872374
11369,Queens,West Queens,2015,"$52,310.00","$67,171.00",$341.00,58%,5.7%,36.3%,Y,#N/A,#N/A,#N/A,#N/A,12,0,8.72,1.1,40.763365,-73.872374
11370,Queens,West Queens,2011,"$57,334.00","$73,882.00",$346.50,40.4%,4.8%,54.8%,Y,#N/A,#N/A,#N/A,#N/A,11,0,12.386,1.4,40.765393,-73.893243
11370,Queens,West Queens,2012,"$52,489.00","$70,842.00",$344.50,39%,6%,55%,Y,#N/A,#N/A,#N/A,#N/A,11,0,12.386,1.4,40.765393,-73.893243
11370,Queens,West Queens,2013,"$52,500.00","$68,954.00",$347.17,38.2%,6.3%,55.5%,Y,#N/A,#N/A,#N/A,#N/A,11,0,12.386,1.4,40.765393,-73.893243
11370,Queens,West Queens,2014,"$54,196.00","$69,161.00",$369.33,40.5%,6%,53.5%,Y,#N/A,#N/A,#N/A,#N/A,11,0,12.386,1.4,40.765393,-73.893243
11370,Queens,West Queens,2015,"$53,427.00","$75,046.00",$425.92,42.5%,4.6%,52.9%,Y,#N/A,#N/A,#N/A,#N/A,11,0,12.386,1.4,40.765393,-73.893243
11372,Queens,West Queens,2011,"$48,400.00","$61,056.00",$336.67,63.5%,5.6%,30.9%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,4,0,4.752,0.7,40.75169,-73.883638
11372,Queens,West Queens,2012,"$47,750.00","$60,505.00",$338.83,62.5%,6.3%,31.2%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,4,0,4.752,0.7,40.75169,-73.883638
11372,Queens,West Queens,2013,"$48,683.00","$62,316.00",$348.58,61.9%,5.5%,32.5%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,4,0,4.752,0.7,40.75169,-73.883638
11372,Queens,West Queens,2014,"$46,402.00","$62,444.00",$362.42,60.4%,4.9%,34.7%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,4,0,4.752,0.7,40.75169,-73.883638
11372,Queens,West Queens,2015,"$50,485.00","$63,963.00",$402.17,61.6%,4.2%,34.2%,N,3,"90 St - Elmhurst Av, 82 St - Jackson Hts, 74 St - Broadway",1,7,4,0,4.752,0.7,40.75169,-73.883638
11373,Queens,West Queens,2011,"$45,585.00","$59,333.00",$442.22,59.1%,4.2%,36.7%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",21,0,16.288,1.5,40.738837,-73.878535
11373,Queens,West Queens,2012,"$44,964.00","$59,277.00",$366.00,58.6%,4.1%,37.3%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",21,0,16.288,1.5,40.738837,-73.878535
11373,Queens,West Queens,2013,"$47,667.00","$62,530.00",$383.71,58.6%,4%,37.4%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",21,0,16.288,1.5,40.738837,-73.878535
11373,Queens,West Queens,2014,"$49,042.00","$65,470.00",$401.33,59%,3.8%,37.1%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",21,0,16.288,1.5,40.738837,-73.878535
11373,Queens,West Queens,2015,"$47,588.00","$62,616.00",$456.40,59.1%,3.9%,37%,N,4,"Woodhaven Blvd, Grand Av - Newtown, Elmhurst Av, Jackson Hts - Roosevelt Av",4,"M, R, E, F",21,0,16.288,1.5,40.738837,-73.878535
11374,Queens,Northwest Queens,2011,"$54,339.00","$74,227.00",$363.25,59.7%,5.8%,34.5%,N,1,63 Dr - Rego Park,2,"M, R",6,0,7.287,0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2012,"$54,868.00","$73,974.00",$365.50,59.4%,6.3%,34.3%,N,1,63 Dr - Rego Park,2,"M, R",6,0,7.287,0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2013,"$52,532.00","$74,469.00",$376.92,58.7%,6.1%,35.2%,N,1,63 Dr - Rego Park,2,"M, R",6,0,7.287,0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2014,"$50,606.00","$68,255.00",$401.92,57.5%,5.3%,37.1%,N,1,63 Dr - Rego Park,2,"M, R",6,0,7.287,0.9,40.726418,-73.861526
11374,Queens,Northwest Queens,2015,"$52,132.00","$70,852.00",$449.08,58.3%,4.7%,37%,N,1,63 Dr - Rego Park,2,"M, R",6,0,7.287,0.9,40.726418,-73.861526
11375,Queens,Northwest Queens,2011,"$72,394.00","$93,527.00",$413.75,60.3%,4.1%,35.6%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",10,0,11.049,2,40.720934,-73.846151
11375,Queens,Northwest Queens,2012,"$72,538.00","$95,176.00",$425.50,59.9%,4.2%,35.9%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",10,0,11.049,2,40.720934,-73.846151
11375,Queens,Northwest Queens,2013,"$72,000.00","$94,345.00",$445.33,59.9%,4.4%,35.8%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",10,0,11.049,2,40.720934,-73.846151
11375,Queens,Northwest Queens,2014,"$71,643.00","$94,340.00",$476.42,60.5%,4%,35.5%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",10,0,11.049,2,40.720934,-73.846151
11375,Queens,Northwest Queens,2015,"$72,414.00","$95,909.00",$493.25,61.3%,3.7%,35%,N,4,"Kew Gardens - Union Tpke, 75 Av, Forest Hills - 71 Av, 67 Av",4,"E, F, M, R",10,0,11.049,2,40.720934,-73.846151
11377,Queens,West Queens,2011,"$49,415.00","$62,042.00",$349.25,61%,4.6%,34.3%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",22,0,19.839,2.5,40.744819,-73.905156
11377,Queens,West Queens,2012,"$49,528.00","$62,859.00",$343.83,61.2%,5.2%,33.5%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",22,0,19.839,2.5,40.744819,-73.905156
11377,Queens,West Queens,2013,"$49,886.00","$63,139.00",$355.75,61%,5.1%,33.8%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",22,0,19.839,2.5,40.744819,-73.905156
11377,Queens,West Queens,2014,"$49,641.00","$63,387.00",$389.92,61.1%,4.6%,34.3%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",22,0,19.839,2.5,40.744819,-73.905156
11377,Queens,West Queens,2015,"$50,436.00","$64,842.00",$418.33,60.9%,3.9%,35.1%,N,5,"65 St, Northern Blvd, 69 St, Woodside - 61 St, 52 St",3,"M, R, 7",22,0,19.839,2.5,40.744819,-73.905156
11378,Queens,West Queens,2011,"$59,472.00","$69,078.00",$329.75,58.7%,4.5%,36.7%,N,#N/A,#N/A,#N/A,#N/A,20,0,12.892,2.5,40.724744,-73.909639
11378,Queens,West Queens,2012,"$58,317.00","$67,986.00",$324.50,58.6%,5.5%,36%,N,#N/A,#N/A,#N/A,#N/A,20,0,12.892,2.5,40.724744,-73.909639
11378,Queens,West Queens,2013,"$57,474.00","$69,726.00",$332.42,58.6%,6%,35.3%,N,#N/A,#N/A,#N/A,#N/A,20,0,12.892,2.5,40.724744,-73.909639
11378,Queens,West Queens,2014,"$56,278.00","$69,886.00",$363.42,59.8%,6%,34.2%,N,#N/A,#N/A,#N/A,#N/A,20,0,12.892,2.5,40.724744,-73.909639
11378,Queens,West Queens,2015,"$57,127.00","$74,249.00",$389.00,59.3%,5.8%,34.9%,N,#N/A,#N/A,#N/A,#N/A,20,0,12.892,2.5,40.724744,-73.909639
11379,Queens,Northwest Queens,2011,"$63,511.00","$77,628.00",$342.83,56.4%,3.9%,39.7%,N,1,Middle Village - Metropolitan Av,1,M,3,0,56.115,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2012,"$67,516.00","$80,458.00",$342.33,56.7%,3.9%,39.4%,N,1,Middle Village - Metropolitan Av,1,M,3,0,56.115,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2013,"$69,843.00","$83,856.00",$351.92,56%,4.7%,39.2%,N,1,Middle Village - Metropolitan Av,1,M,3,0,56.115,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2014,"$71,393.00","$84,041.00",$383.33,55.8%,5%,39.1%,N,1,Middle Village - Metropolitan Av,1,M,3,0,56.115,2.1,40.716748,-73.879601
11379,Queens,Northwest Queens,2015,"$71,551.00","$83,602.00",$408.08,56.3%,5%,38.6%,N,1,Middle Village - Metropolitan Av,1,M,3,0,56.115,2.1,40.716748,-73.879601
11385,Queens,Northwest Queens,2011,"$50,811.00","$63,978.00",$304.75,58.5%,5%,36.4%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",13,0,19.494,3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2012,"$51,258.00","$63,650.00",$303.25,57.8%,4.8%,37.2%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",13,0,19.494,3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2013,"$50,799.00","$64,260.00",$309.75,56.4%,5.2%,38.2%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",13,0,19.494,3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2014,"$53,558.00","$66,944.00",$334.92,57.9%,5%,37%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",13,0,19.494,3.6,40.700671,-73.889433
11385,Queens,Northwest Queens,2015,"$55,331.00","$69,571.00",$354.58,60.2%,4.7%,35%,N,4,"Fresh Pond Rd, Forest Av, Seneca Av, Halsey St",2,"M, L",13,0,19.494,3.6,40.700671,-73.889433
11411,Queens,Southeast Queens,2011,"$82,703.00","$94,772.00",$277.83,58.9%,4.3%,36.6%,N,#N/A,#N/A,#N/A,#N/A,3,0,8.72,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2012,"$81,390.00","$93,648.00",$268.17,57.6%,4.3%,37.8%,N,#N/A,#N/A,#N/A,#N/A,3,0,8.72,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2013,"$83,099.00","$93,660.00",$273.17,58.2%,4%,37.7%,N,#N/A,#N/A,#N/A,#N/A,3,0,8.72,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2014,"$81,117.00","$93,666.00",$283.75,57.6%,3.9%,38.3%,N,#N/A,#N/A,#N/A,#N/A,3,0,8.72,1.2,40.694021,-73.736216
11411,Queens,Southeast Queens,2015,"$81,149.00","$93,447.00",$292.25,58.8%,4%,37%,N,#N/A,#N/A,#N/A,#N/A,3,0,8.72,1.2,40.694021,-73.736216
11412,Queens,Jamaica,2011,"$69,796.00","$79,251.00",$232.08,59.3%,8.9%,31.6%,N,#N/A,#N/A,#N/A,#N/A,3,0,3.63,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2012,"$71,292.00","$81,413.00",$226.50,59.6%,10.2%,29.9%,N,#N/A,#N/A,#N/A,#N/A,3,0,3.63,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2013,"$70,672.00","$80,374.00",$238.17,58.7%,11%,30.2%,N,#N/A,#N/A,#N/A,#N/A,3,0,3.63,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2014,"$70,709.00","$80,823.00",$246.08,59.6%,11.1%,29.2%,N,#N/A,#N/A,#N/A,#N/A,3,0,3.63,1.6,40.698095,-73.758986
11412,Queens,Jamaica,2015,"$72,458.00","$82,631.00",$249.58,60.8%,10.4%,28.8%,N,#N/A,#N/A,#N/A,#N/A,3,0,3.63,1.6,40.698095,-73.758986
11413,Queens,Southeast Queens,2011,"$77,352.00","$87,032.00",$247.00,61.1%,5.3%,33.7%,N,#N/A,#N/A,#N/A,#N/A,7,0,32.667,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2012,"$77,739.00","$88,047.00",$243.42,60.9%,5.9%,33.3%,N,#N/A,#N/A,#N/A,#N/A,7,0,32.667,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2013,"$78,667.00","$89,814.00",$252.75,60.6%,5.8%,33.6%,N,#N/A,#N/A,#N/A,#N/A,7,0,32.667,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2014,"$80,237.00","$91,263.00",$259.58,60.2%,5.9%,33.9%,N,#N/A,#N/A,#N/A,#N/A,7,0,32.667,3.1,40.671659,-73.752568
11413,Queens,Southeast Queens,2015,"$81,287.00","$92,538.00",$267.42,60.8%,6%,33.2%,N,#N/A,#N/A,#N/A,#N/A,7,0,32.667,3.1,40.671659,-73.752568
11414,Queens,Southwest Queens,2011,"$65,049.00","$82,914.00",$284.92,53.1%,4.4%,42.5%,Y,1,Howard Beach - JFK Airport,1,A,5,0,12.659,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2012,"$65,295.00","$83,127.00",$277.83,54%,4.9%,41.1%,Y,1,Howard Beach - JFK Airport,1,A,5,0,12.659,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2013,"$66,790.00","$84,024.00",$270.00,55.1%,5.5%,39.4%,Y,1,Howard Beach - JFK Airport,1,A,5,0,12.659,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2014,"$69,088.00","$90,543.00",$270.92,56.2%,5.9%,37.9%,Y,1,Howard Beach - JFK Airport,1,A,5,0,12.659,2.3,40.657604,-73.844804
11414,Queens,Southwest Queens,2015,"$68,374.00","$88,917.00",$277.67,55.9%,5%,39.1%,Y,1,Howard Beach - JFK Airport,1,A,5,0,12.659,2.3,40.657604,-73.844804
11415,Queens,Southwest Queens,2011,"$55,515.00","$71,931.00",$311.00,60.4%,5.7%,33.9%,N,#N/A,#N/A,#N/A,#N/A,3,0,1.565,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2012,"$60,287.00","$77,030.00",$320.83,61.7%,5.7%,32.6%,N,#N/A,#N/A,#N/A,#N/A,3,0,1.565,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2013,"$63,549.00","$78,864.00",$333.08,63.6%,5.3%,31.1%,N,#N/A,#N/A,#N/A,#N/A,3,0,1.565,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2014,"$64,696.00","$80,185.00",$353.33,63.5%,4.9%,31.6%,N,#N/A,#N/A,#N/A,#N/A,3,0,1.565,0.6,40.707917,-73.828212
11415,Queens,Southwest Queens,2015,"$63,756.00","$80,334.00",$354.08,65.6%,3.4%,30.9%,N,#N/A,#N/A,#N/A,#N/A,3,0,1.565,0.6,40.707917,-73.828212
11416,Queens,Southwest Queens,2011,"$53,821.00","$67,401.00",$259.42,58.1%,8.8%,33.1%,N,1,Aqueduct Racetrack,1,A,4,0,4.41,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2012,"$55,225.00","$68,759.00",$251.92,56.1%,9.2%,34.6%,N,1,Aqueduct Racetrack,1,A,4,0,4.41,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2013,"$56,724.00","$71,675.00",$260.67,56.5%,8.6%,34.8%,N,1,Aqueduct Racetrack,1,A,4,0,4.41,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2014,"$58,621.00","$73,653.00",$278.50,58.4%,8%,33.6%,N,1,Aqueduct Racetrack,1,A,4,0,4.41,0.7,40.684654,-73.849548
11416,Queens,Southwest Queens,2015,"$58,392.00","$72,849.00",$296.67,58.4%,7.2%,34.3%,N,1,Aqueduct Racetrack,1,A,4,0,4.41,0.7,40.684654,-73.849548
11417,Queens,Southwest Queens,2011,"$59,810.00","$72,424.00",$281.58,59.6%,6.3%,34.1%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,12,0,22.306,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2012,"$61,284.00","$74,193.00",$276.67,58.7%,6.9%,34.4%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,12,0,22.306,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2013,"$62,086.00","$76,485.00",$282.50,58.4%,7.4%,34.2%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,12,0,22.306,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2014,"$61,617.00","$77,103.00",$305.83,57.5%,7%,35.6%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,12,0,22.306,1.1,40.676446,-73.844443
11417,Queens,Southwest Queens,2015,"$62,057.00","$79,020.00",$322.08,57.7%,7.3%,35%,N,5,"80 St, 88 St, Rockaway Blvd, 104 St, Aqueduct - N Conduit Av",1,A,12,0,22.306,1.1,40.676446,-73.844443
11418,Queens,Southwest Queens,2011,"$57,899.00","$70,077.00",$271.75,61%,7.4%,31.5%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1,0,0.005,1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2012,"$58,965.00","$70,373.00",$267.00,61%,7.7%,31.3%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1,0,0.005,1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2013,"$60,691.00","$71,669.00",$273.67,58.5%,7.9%,33.5%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1,0,0.005,1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2014,"$61,472.00","$72,887.00",$295.67,58.9%,7.1%,34%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1,0,0.005,1.6,40.700272,-73.835971
11418,Queens,Southwest Queens,2015,"$61,480.00","$73,486.00",$306.00,57.9%,6.5%,35.5%,N,4,"121 St, 111 St, 104 St, Jamaica - Van Wyck",3,"J, Z, E",1,0,0.005,1.6,40.700272,-73.835971
11419,Queens,Southwest Queens,2011,"$54,829.00","$68,729.00",$260.33,59.1%,5%,35.8%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,2,0,4.56,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2012,"$53,815.00","$68,259.00",$257.25,57.7%,6.3%,36%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,2,0,4.56,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2013,"$56,735.00","$70,532.00",$263.83,56.7%,6.5%,36.8%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,2,0,4.56,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2014,"$55,557.00","$68,973.00",$286.50,57%,6.5%,36.5%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,2,0,4.56,1.1,40.688673,-73.822918
11419,Queens,Southwest Queens,2015,"$58,266.00","$73,064.00",$295.75,58.6%,6.6%,34.7%,N,2,"111 St, Ozone Park - Lefferts Blvd",1,A,2,0,4.56,1.1,40.688673,-73.822918
11420,Queens,Southwest Queens,2011,"$61,587.00","$77,274.00",$267.25,60%,6.1%,33.9%,N,#N/A,#N/A,#N/A,#N/A,9,0,16.202,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2012,"$60,603.00","$77,513.00",$275.08,59.5%,6.5%,33.9%,N,#N/A,#N/A,#N/A,#N/A,9,0,16.202,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2013,"$59,832.00","$77,629.00",$281.92,58.2%,7.6%,34.2%,N,#N/A,#N/A,#N/A,#N/A,9,0,16.202,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2014,"$57,784.00","$76,420.00",$301.00,56.8%,7.6%,35.5%,N,#N/A,#N/A,#N/A,#N/A,9,0,16.202,2.1,40.673583,-73.81773
11420,Queens,Southwest Queens,2015,"$59,660.00","$79,434.00",$314.42,57.9%,7.1%,35%,N,#N/A,#N/A,#N/A,#N/A,9,0,16.202,2.1,40.673583,-73.81773
11421,Queens,Southwest Queens,2011,"$55,120.00","$69,656.00",$254.33,57.9%,8.4%,33.5%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",3,0,1.431,1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2012,"$57,091.00","$72,740.00",$252.75,59.2%,8.5%,32.2%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",3,0,1.431,1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2013,"$60,897.00","$76,733.00",$263.17,59.8%,8%,32.1%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",3,0,1.431,1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2014,"$61,974.00","$78,375.00",$284.92,58.9%,7.6%,33.5%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",3,0,1.431,1.3,40.694062,-73.858626
11421,Queens,Southwest Queens,2015,"$60,996.00","$78,211.00",$299.50,59.8%,6.1%,34.1%,N,3,"Woodhaven Blvd, 85 St - Forest Pkwy, 75 St",2,"J, Z",3,0,1.431,1.3,40.694062,-73.858626
11422,Queens,Southeast Queens,2011,"$82,525.00","$91,175.00",$262.33,66.8%,5.2%,27.9%,Y,#N/A,#N/A,#N/A,#N/A,2,0,2.81,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2012,"$85,151.00","$92,591.00",$258.42,65.9%,5.5%,28.6%,Y,#N/A,#N/A,#N/A,#N/A,2,0,2.81,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2013,"$84,824.00","$93,330.00",$265.83,66.5%,5.4%,28.2%,Y,#N/A,#N/A,#N/A,#N/A,2,0,2.81,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2014,"$83,631.00","$92,001.00",$278.42,65.1%,4.5%,30.3%,Y,#N/A,#N/A,#N/A,#N/A,2,0,2.81,2,40.66006,-73.736012
11422,Queens,Southeast Queens,2015,"$84,955.00","$92,702.00",$283.00,65%,4.5%,30.5%,Y,#N/A,#N/A,#N/A,#N/A,2,0,2.81,2,40.66006,-73.736012
11423,Queens,Jamaica,2011,"$57,751.00","$76,616.00",$270.33,58.4%,7.9%,33.7%,N,#N/A,#N/A,#N/A,#N/A,4,0,7.113,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2012,"$61,948.00","$81,289.00",$270.92,58.8%,7.5%,33.7%,N,#N/A,#N/A,#N/A,#N/A,4,0,7.113,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2013,"$60,892.00","$81,033.00",$281.25,57.6%,8.3%,34.1%,N,#N/A,#N/A,#N/A,#N/A,4,0,7.113,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2014,"$60,161.00","$78,204.00",$298.17,57.8%,8.4%,33.8%,N,#N/A,#N/A,#N/A,#N/A,4,0,7.113,1.4,40.715606,-73.768471
11423,Queens,Jamaica,2015,"$62,179.00","$80,672.00",$307.83,59%,8%,33%,N,#N/A,#N/A,#N/A,#N/A,4,0,7.113,1.4,40.715606,-73.768471
11426,Queens,Southeast Queens,2011,"$78,151.00","$93,152.00",$325.25,61.5%,5.6%,32.7%,N,#N/A,#N/A,#N/A,#N/A,5,0,81.066,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2012,"$78,415.00","$93,951.00",$319.17,60.6%,5.7%,33.5%,N,#N/A,#N/A,#N/A,#N/A,5,0,81.066,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2013,"$82,301.00","$99,850.00",$329.08,60.2%,5.9%,33.7%,N,#N/A,#N/A,#N/A,#N/A,5,0,81.066,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2014,"$77,917.00","$96,119.00",$349.67,59.7%,5.1%,35.1%,N,#N/A,#N/A,#N/A,#N/A,5,0,81.066,1.4,40.736425,-73.722376
11426,Queens,Southeast Queens,2015,"$77,146.00","$90,998.00",$355.75,59.6%,3.7%,36.7%,N,#N/A,#N/A,#N/A,#N/A,5,0,81.066,1.4,40.736425,-73.722376
11427,Queens,Southeast Queens,2011,"$69,753.00","$84,788.00",$302.50,61.1%,4.5%,34.4%,N,#N/A,#N/A,#N/A,#N/A,2,0,0.821,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2012,"$70,438.00","$87,240.00",$299.33,60.1%,4.7%,35.2%,N,#N/A,#N/A,#N/A,#N/A,2,0,0.821,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2013,"$70,108.00","$85,446.00",$320.83,58.3%,4.9%,36.8%,N,#N/A,#N/A,#N/A,#N/A,2,0,0.821,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2014,"$69,847.00","$85,937.00",$342.33,56.8%,4.3%,38.9%,N,#N/A,#N/A,#N/A,#N/A,2,0,0.821,1.6,40.730904,-73.745661
11427,Queens,Southeast Queens,2015,"$66,007.00","$83,020.00",$346.83,55.3%,4.6%,40.1%,N,#N/A,#N/A,#N/A,#N/A,2,0,0.821,1.6,40.730904,-73.745661
11428,Queens,Southeast Queens,2011,"$73,794.00","$85,282.00",$278.58,66.6%,5.7%,27.6%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.03,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2012,"$69,758.00","$81,801.00",$271.58,63.4%,6.9%,29.8%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.03,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2013,"$69,330.00","$81,239.00",$286.83,60.5%,6.6%,32.9%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.03,0.8,40.721016,-73.742245
11428,Queens,Southeast Queens,2014,"$68,077.00","$77,377.00",$307.58,59.3%,5.9%,34.7%,N,#N/A,#N/A,#N/A,#N/A,1,0,0.03,0.8,40.721016,-73.742245
